
Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 eSlev[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3627.2,3394.91,2932.17,1988.39,985.851,765.544,1049.9,1357.67,1419.31,1220.14,546.592,323.815,1391.57,2450.57,2649.67,2090.85,1166.24,454.454,268.15,268.15,268.15,268.15,268.15,326.393,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,96.705,152.145,207.711,275.688,307.629,331.443,317.457,270.018,184.905,64.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.759,255.024,321.048,327.411,310.716,278.712,186.48,109.809,0,0,0,
Prod[3] ,417.06,439.74,466.62,511.14,566.16,524.58,498.54,468.3,462.84,404.88,353.64,310.38,284.34,281.4,258.3,274.68,284.76,315.84,350.7,363.3,367.92,329.28,303.66,330.12,413.28,446.88,490.56,483.84,528.78,519.54,513.24,483.84,469.98,402.36,341.88,313.74,334.74,304.92,280.98,202.86,193.2,171.78,219.24,241.92,219.66,257.88,312.9,334.74,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,2595.79,1975.69,1384.33,1874.35,2313.77,1638.31,1175.58,942.33,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,792.265,853.074,1369.33,1700.57,2323.17,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3716.14,3732,3732,3732,3732,3732,3692.24,3658.86,3701.34,3670.41,3509.94,3732,3732,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.714,503.385,459.714,397.61,370.481,356.592,363.794,370.358,365.685,342.291,264.823,222.01,276.341,303.074,274.985,227.624,193.158,189.09,189.09,189.09,189.09,189.09,238.357,282.014,
Prod[10] ,413.842,420.773,271.628,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,6396.8,6341.69,6194.22,5760.72,6229.01,5857.91,5348.77,5293.9,5423.01,5368.82,5027.07,5080.91,5877.35,6341.38,6400,6328.28,6096.45,5746.89,4925.6,4622.34,3859.65,3088.72,3869.6,4158.37,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,2.8,4.4,4.6,4,3.4,3.5,3.6,3.7,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.9,1.2,1.5,1.7,1.6,1.3,1.1,0.7,0,0,0,
Prod[12] ,12279.7,11761.6,12837.3,10366.5,8839.17,9717.44,10910.1,11827.2,12167.5,12636.2,13315,14488.2,15687.6,13509.3,16362.3,16467.9,13837.1,13691.3,13732.8,13582.6,13605.6,13035.7,13004.2,13198.8,9365.8,9304.9,9244,9266.7,7661.6,6077.1,4553.5,4049.8,3988.9,4517.4,6240.2,8459.5,9502.1,9962.5,10025.5,9860.4,9738.6,9754.35,10135.9,10754.9,11383.1,11794.2,12198.3,12886.8,
Prod[13] ,11662,11449.4,9060.05,8917.7,8574.2,7178.43,6004.63,4977.45,4636.97,4709.06,5076.56,6398.42,7076.46,9817.43,7365.1,7675.99,10373.6,10458.3,10706.1,10985.9,11103,11662,11662,11662,9211.89,8846.54,8415.66,7943.46,7530.69,7340.69,7099.07,7037.62,6835.09,6841.17,6523.26,6278.96,6206.28,6111.14,5736.79,5631.66,5908.82,6387.71,6725.19,6909.08,7394.56,8737.19,9545.08,10298.1,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Curt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
 eSlev[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9118.73,9014.5,8428.59,7044.21,6752.06,6303.75,6197.77,6547.17,6762.22,6497.16,5400.79,5009.96,1645.36,429.04,268.833,268.15,268.15,268.15,268.15,268.15,268.15,3012.6,3646.66,4006.23,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,96.705,121.905,178.101,275.688,307.629,64.701,265.104,123.272,172.895,64.134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.759,255.024,321.048,327.411,310.716,278.712,186.48,109.809,0,0,0,
Prod[3] ,417.06,439.74,428.82,202.44,207.06,110.04,189.84,138.6,142.8,365.4,295.68,97.86,284.34,46.62,230.58,274.68,94.5,89.04,67.62,52.08,367.92,35.7,287.28,37.38,413.28,446.88,490.56,483.84,528.78,519.54,513.24,483.84,469.98,402.36,341.88,313.74,334.74,294.42,280.98,29.82,61.74,199.5,219.24,202.02,240.24,257.88,312.9,334.74,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2230.37,2576,2576,2206.08,2455.44,2345.49,2576,2576,2576,2576,2543.43,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,3083.27,2229.92,1925.47,2419.26,2858.67,2183.22,1716.72,1483.47,1250.22,1175.58,1175.58,1175.58,1175.58,1175.58,1175.58,1175.58,1175.58,1175.58,1175.58,1175.58,1175.58,1324.86,1852.33,2866.79,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3719.28,3732,3732,2799.65,3610.45,3282.72,2661.41,2597.2,2442.46,2326.49,2637.33,3264.61,3728.99,3638.94,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,400,400,400,400,400,400,400,400,400,400,400,400,200,200.317,200,200,200,200,200,200,400,400,400,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,608.5,15051.5,4371.2,12799.9,13813.1,2162.4,3359.98,3429.27,1609.5,1971.6,557.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3055.4,10908,10126.8,9370.66,8813.81,11563.6,7064.69,6323.24,4792.9,89.4,0,0,
Prod[12] ,12204,11708.1,11334.1,9875.49,8413.47,8838.86,9018.36,9152.6,9322.9,9444.67,10047.9,10908.2,7523.52,8069.28,10797.5,10142.9,10758,9553.42,9725.34,11575.3,10967.6,13016.2,13068.8,13180.5,9880.2,9795,9709.8,9739.6,7873.2,6121.6,4455.2,3850.2,3765,4314.8,6160.2,8606.4,9697.6,8465.24,8876.8,9292.16,9116.23,8422.4,9203.55,10458.9,11452.1,12083.4,12527.6,13303.2,
Prod[13] ,11662,11617.8,10331.6,9372.49,8751.09,8126.65,7863.92,7640.59,7535.11,7748.2,8209.7,9390.56,0,11309.4,0,0,11662,11662,11662,11662,11662,11662,11662,11662,9211.89,8846.54,8415.66,7943.46,7530.69,7340.69,7099.07,7037.62,6835.09,6841.17,6523.26,6278.96,6206.28,6111.14,5736.79,5631.66,5908.82,3147.26,6725.19,6909.08,7394.56,8737.19,9545.08,10298.1,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Curt,2.04204,51.5734,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524.584,335.385,291.714,229.61,221.681,231.792,262.994,274.358,269.685,236.691,130.423,54.0099,2249.4,0,0.184878,0,0,0,0,0,0,0,3.1571,37.2144
 eSlev[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7761.27,7818.63,7553.5,6542.34,6500.02,6091.15,5781.66,5763.03,5806.35,5793.86,5164.86,4778.66,6624.92,7257.32,5737.01,7248.29,6373.38,4742.75,4030.19,3977.83,3565.49,2750.3,3269.65,3321.39,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,77.175,121.905,207.711,275.688,264.789,279.783,317.457,230.958,154.665,50.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.759,255.024,321.048,327.411,310.716,278.712,214.2,109.809,0,0,0,
Prod[3] ,359.1,439.74,428.82,511.14,514.5,483,498.54,468.3,426.3,404.88,353.64,310.38,252.84,281.4,270.48,274.68,284.76,315.84,317.94,363.3,367.92,329.28,303.66,341.46,413.28,446.88,490.56,483.84,528.78,519.54,513.24,483.84,469.98,402.36,341.88,313.74,334.74,304.92,280.98,202.86,193.2,199.5,219.24,241.92,252.42,257.88,312.9,334.74,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,2471.09,1850.99,1533.61,2027.4,2466.81,1791.36,1324.86,1091.61,858.36,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,792.265,853.074,1453.3,1784.54,2799,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3531.13,3387.01,3732,3676.14,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[12] ,12578.8,12063.7,11681.3,9858.19,8352.83,8775.9,9063.06,9225.9,9473.4,9857.79,10455,11750.6,12887.9,12251.9,13420.6,13666.5,12795,12742.8,13013.3,13149.2,13279.9,13165,13120.2,12911.6,9861.8,9777.6,9693.4,9723.6,7863.8,6117,4454.4,3850.8,3766.6,4317.6,6162.8,8605.2,9694.4,10154.8,10156.2,9844.6,9676.2,9623.6,10201.9,10979,11629.2,12108.2,12527.2,13300.6,
Prod[13] ,11662,11662,10376.3,9472.95,8876.35,8208.51,7902.38,7629.45,7492.97,7687.46,8136.56,9336.02,10130,11309.4,10499.1,10681.3,11662,11662,11662,11662,11662,11662,11662,11662,9211.89,8846.54,8415.66,7943.46,7530.69,7340.69,7099.07,7037.62,6835.09,6841.17,6523.26,6278.96,6206.28,6111.14,5736.79,5631.66,5908.82,6387.71,6725.19,6909.08,7394.56,8737.19,9545.08,10298.1,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Curt,297.378,30.7734,0,0,282.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727.44,1375.65,1010.2,574.481,310.119,275.992,506.907,884.893,1050.96,764.192,178.023,113.51,155.441,1074.31,2885.15,842.755,573.57,1139.55,641.72,247.354,39.4874,31.5532,204.56,514.453
 eSlev[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7761.27,7818.63,7553.5,6542.34,6500.02,6091.15,5781.66,5763.03,5806.35,5793.86,5164.86,4778.66,6624.92,7257.32,5737.01,7248.29,6373.38,4742.75,4030.19,3977.83,3565.49,2750.3,3269.65,3321.39,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,77.175,121.905,207.711,275.688,264.789,279.783,317.457,230.958,154.665,50.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.759,255.024,321.048,327.411,310.716,278.712,214.2,109.809,0,0,0,
Prod[3] ,359.1,439.74,428.82,511.14,514.5,483,498.54,468.3,426.3,404.88,353.64,310.38,252.84,281.4,270.48,274.68,284.76,315.84,317.94,363.3,367.92,329.28,303.66,341.46,413.28,446.88,490.56,483.84,528.78,519.54,513.24,483.84,469.98,402.36,341.88,313.74,334.74,304.92,280.98,202.86,193.2,199.5,219.24,241.92,252.42,257.88,312.9,334.74,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,2471.09,1850.99,1533.61,2027.4,2466.81,1791.36,1324.86,1091.61,858.36,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,792.265,853.074,1453.3,1784.54,2799,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3531.13,3387.01,3732,3676.14,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[12] ,12578.8,12063.7,11681.3,9858.19,8352.83,8775.9,9063.06,9225.9,9473.4,9857.79,10455,11750.6,12887.9,12251.9,13420.6,13666.5,12795,12742.8,13013.3,13149.2,13279.9,13165,13120.2,12911.6,9861.8,9777.6,9693.4,9723.6,7863.8,6117,4454.4,3850.8,3766.6,4317.6,6162.8,8605.2,9694.4,10154.8,10156.2,9844.6,9676.2,9623.6,10201.9,10979,11629.2,12108.2,12527.2,13300.6,
Prod[13] ,11662,11662,10376.3,9472.95,8876.35,8208.51,7902.38,7629.45,7492.97,7687.46,8136.56,9336.02,10130,11309.4,10499.1,10681.3,11662,11662,11662,11662,11662,11662,11662,11662,9211.89,8846.54,8415.66,7943.46,7530.69,7340.69,7099.07,7037.62,6835.09,6841.17,6523.26,6278.96,6206.28,6111.14,5736.79,5631.66,5908.82,6387.71,6725.19,6909.08,7394.56,8737.19,9545.08,10298.1,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Curt,297.378,30.7734,0,0,282.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727.44,1375.65,1010.2,574.481,310.119,275.992,506.907,884.893,1050.96,764.192,178.023,113.51,155.441,1074.31,2885.15,842.755,573.57,1139.55,641.72,247.354,39.4874,31.5532,204.56,514.453
 eSlev[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[0] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7761.27,7818.63,7553.5,6542.34,6500.02,6091.15,5781.66,5763.03,5806.35,5793.86,5164.86,4778.66,6624.92,7257.32,5737.01,7248.29,6373.38,4742.75,4030.19,3977.83,3565.49,2750.3,3269.65,3321.39,
Prod[1] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[2] ,0,0,0,0,0,0,0,0,0,0,0,0,77.175,121.905,207.711,275.688,264.789,279.783,317.457,230.958,154.665,50.904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.759,255.024,321.048,327.411,310.716,278.712,214.2,109.809,0,0,0,
Prod[3] ,359.1,439.74,428.82,511.14,514.5,483,498.54,468.3,426.3,404.88,353.64,310.38,252.84,281.4,270.48,274.68,284.76,315.84,317.94,363.3,367.92,329.28,303.66,341.46,413.28,446.88,490.56,483.84,528.78,519.54,513.24,483.84,469.98,402.36,341.88,313.74,334.74,304.92,280.98,202.86,193.2,199.5,219.24,241.92,252.42,257.88,312.9,334.74,
Prod[4] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[5] ,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,2576,
Prod[6] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[7] ,2471.09,1850.99,1533.61,2027.4,2466.81,1791.36,1324.86,1091.61,858.36,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,783.72,792.265,853.074,1453.3,1784.54,2799,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3732,3531.13,3387.01,3732,3676.14,
Prod[8] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[9] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,573,
Prod[10] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[11] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[12] ,12578.8,12063.7,11681.3,9858.19,8352.83,8775.9,9063.06,9225.9,9473.4,9857.79,10455,11750.6,12887.9,12251.9,13420.6,13666.5,12795,12742.8,13013.3,13149.2,13279.9,13165,13120.2,12911.6,9861.8,9777.6,9693.4,9723.6,7863.8,6117,4454.4,3850.8,3766.6,4317.6,6162.8,8605.2,9694.4,10154.8,10156.2,9844.6,9676.2,9623.6,10201.9,10979,11629.2,12108.2,12527.2,13300.6,
Prod[13] ,11662,11662,10376.3,9472.95,8876.35,8208.51,7902.38,7629.45,7492.97,7687.46,8136.56,9336.02,10130,11309.4,10499.1,10681.3,11662,11662,11662,11662,11662,11662,11662,11662,9211.89,8846.54,8415.66,7943.46,7530.69,7340.69,7099.07,7037.62,6835.09,6841.17,6523.26,6278.96,6206.28,6111.14,5736.79,5631.66,5908.82,6387.71,6725.19,6909.08,7394.56,8737.19,9545.08,10298.1,
Prod[14] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Prod[15] ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

Battery Charge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Battery Discharge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,

